title,street_name_and_no,zip_code,city,country,website,phone,impressum
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,1099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,http://kaeseglocke-in-dresden.de/https://kaeseglocke-in-dresden.de/impressum/
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135,http://www.oswaldz.de/impressum.html
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.zusammen-fuer-weixdorf.de//impressum.html
Bäckerei Petzold - Backshop im EKZ Weixdorf,Hohenbusch-Markt 1,1108,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8905656,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Montagsgasthof,Großteichdamm 1,1108,Dresden,Deutschland,https://www.zusammen-fuer-weixdorf.de/,,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Yoga Art Café Maya,Grüner Weg 3,1109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Ottendorfer Mühlenbäcker,Frankenfurt 1B,1458,Ottendorf-Okrilla,Deutschland,http://www.muehlenbaecker.de/,+49 35205 45026,https://www.eiscafe-giovanna.de/https://www.eiscafe-giovanna.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-continental-dresden.de/impressum.pdf
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.oswaldz.de/impressum.html
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,http://www.mayayoga.de/https://www.mayayoga.de/impressum-2
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,https://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,https://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Bäckerei Petzold - Backshop im Fontane-Center,Sagarder Weg 1,1109,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8888496,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://www.mayayoga.de/https://www.mayayoga.de/impressum-2
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,http://www.baeckerei-petzold.de/Impressum.175.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-mahlgrad.de//IMPRESSUM/
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,http://www.hellerauermarktbaecker.de/https://xn--hellerauermarktbcker-qzb.de/impressum/
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,http://www.cafe-mahlgrad.de//IMPRESSUM/
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,http://www.oswaldz.de/impressum.html
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,https://www.gemuesetorte.de//impressum.html
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,http://cafe-maass.de//Impressum
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,https://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Konditorei und Café Maaß,Oschatzer Str. 13,1127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216,https://baeckerei-donath.de/cafe-koenigswald/https://baeckerei-donath.de/impressum/
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Bäckerei Dreißig,Leipziger Str. 120,1127,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 28787880,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-eckstein-dresden.de/Impressum.pdf
ESSEBIELLE Kaffeemaschinen Service,Johann-Meyer-Straße 5,1097,Dresden,Deutschland,https://www.essebielle-dresden.de/,+49 351 8309906,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.baeckerei-petzold.de/Impressum.175.html
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://baeckerei-donath.de/cafe-koenigswald/https://baeckerei-donath.de/impressum/
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,https://www.baeckerei-claus.de/filialen/https://www.baeckerei-claus.de/impressum/
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.cafe-continental-dresden.de/impressum.pdf
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216,http://www.eiscafe-dolce-vita.de/impressum.htm
Ottendorfer Mühlenbäcker,Großenhainer Str. 156,1129,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 86293279,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Bäckerei Konditorei Claus GmbH & Co. KG,Großenhainer Str. 169,1129,Dresden,Deutschland,https://www.baeckerei-claus.de/filialen/,+49 351 8497777,http://www.cafe-mahlgrad.de//IMPRESSUM/
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Weinböhlaer Str. 68,1127,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 81041727,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,,http://www.eiscafe-dolce-vita.de/impressum.htm
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33/impressum
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Kamps Bäckerei mit Backstube,Peschelstraße 33 Elbepark,1139,Dresden,Deutschland,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33,+49 351 81129801,http://www.cafe-mahlgrad.de//IMPRESSUM/
Unser Bäcker - Bäckerei und Konditorei GmbH,Overbeckstraße 38,1139,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 84754374,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,,https://www.emil-reimann.de//de/impressum.html
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Bäckerei Dreißig,Leipziger Str. 120,1127,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 28787880,https://www.coselpalais-dresden.de/https://www.coselpalais-dresden.de/impressum
Emil Reimann Dresden - Backstube mit Werksverkauf,Marie-Curie-Straße 11,1139,Dresden,Deutschland,https://www.emil-reimann.de/,+49 351 2728813,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/https://dresden.feg.de/impressum/
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,https://cafe-apotheke.de//impressum
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html/de/impressum.html
Café Apotheke,Taschenberg 3a,1067,Dresden,Deutschland,https://cafe-apotheke.de/,+49 351 497260,https://www.emils-1910.de/dresden/impressum/
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",1067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/https://dresden.feg.de/impressum/
Café Vis-á-Vis,An d. Frauenkirche 5,1067,Dresden,Deutschland,http://fb.com/CafeVisAVisDresden,+49 351 8642835,http://www.cafe-dresden.de/https://cafe-dresden.de/impressum/
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
Segafredo Zanetti Espresso,Webergasse 1,1067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
Kaffanero,Rosenstraße 92,1159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818,http://www.altmarkt-cafe.de/http://www.altmarkt-cafe.de/impressum
Café am Ring - Bäckerei Krause,Ringstraße 7,1067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210,http://www.borowski-dresden.de/https://www.borowski-dresden.de/impressum
Coselpalais - Restaurant & Grand Café,An d. Frauenkirche 12,1067,Dresden,Deutschland,https://www.coselpalais-dresden.de/,+49 351 4962444,https://www.schmiddis-dresden.de//impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://haferkater.com/https://haferkater.com/impressum/
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,http://www.oswaldz.de/impressum.html
Café Milan Dresden,St. Petersburger Straße 22,1069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666,https://www.cafe-milan.de/https://www.cafe-milan.de/impressum/
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,http://kaeseglocke-in-dresden.de/https://kaeseglocke-in-dresden.de/impressum/
Kaffanero,Rosenstraße 92,1159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
Bar und Café im Haus Altmarkt,Altmarkt 4,1067,Dresden,Deutschland,https://www.starghotels.com/star-g-hotel-premium-dresden-altmarkt/,+49 351 307110,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/https://www.baeckerei-laube.de/impressum/
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
Starbucks,Wr. Pl. 4,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 42776967,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Haus am Altmarkt,Altmarkt 5,1067,Dresden,Deutschland,http://www.altmarkt-cafe.de/,+49 351 48100211,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.oswaldz.de/impressum.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.altmarkt-cafe.de/http://www.altmarkt-cafe.de/impressum
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,http://www.cafe-eckstein-dresden.de/Impressum.pdf
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://www.cafecello.de//impressum.html
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,1099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://www.cafe-continental-dresden.de/impressum.pdf
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,https://www.cafecello.de//impressum.html
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,1099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,http://www.cafe-eckstein-dresden.de/Impressum.pdf
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135,https://www.zusammen-fuer-weixdorf.de//impressum.html
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.oswaldz.de/impressum.html
Bäckerei Petzold - Backshop im EKZ Weixdorf,Hohenbusch-Markt 1,1108,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8905656,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Thomas Zscheile,Boltenhagener Str. 89,1109,Dresden,Deutschland,https://www.konditorei-zscheile.de/,+49 351 8804574,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Yoga Art Café Maya,Grüner Weg 3,1109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Ottendorfer Mühlenbäcker,Frankenfurt 1B,1458,Ottendorf-Okrilla,Deutschland,http://www.muehlenbaecker.de/,+49 35205 45026,https://www.eiscafe-giovanna.de/https://www.eiscafe-giovanna.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-continental-dresden.de/impressum.pdf
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.oswaldz.de/impressum.html
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Thomas Zscheile,Boltenhagener Str. 89,1109,Dresden,Deutschland,https://www.konditorei-zscheile.de/,+49 351 8804574,http://www.mayayoga.de/https://www.mayayoga.de/impressum-2
Yoga Art Café Maya,Grüner Weg 3,1109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,https://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.cafe-continental-dresden.de/impressum.pdf
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://www.cafe-eckstein-dresden.de/Impressum.pdf
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,http://www.mayayoga.de/https://www.mayayoga.de/impressum-2
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.baeckerei-petzold.de/Impressum.175.html
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://www.cafe-mahlgrad.de//IMPRESSUM/
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,http://www.oswaldz.de/impressum.html
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,http://www.cafe-mahlgrad.de//IMPRESSUM/
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://www.gemuesetorte.de//impressum.html
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://cafe-maass.de//Impressum
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.hellerauermarktbaecker.de/https://xn--hellerauermarktbcker-qzb.de/impressum/
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Konditorei und Café Maaß,Oschatzer Str. 13,1127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682,https://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Ännes Café,Konkordienstraße 46,1127,Dresden,Deutschland,https://www.gemuesetorte.de/,+49 351 33232812,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Bäckerei Dreißig,Leipziger Str. 120,1127,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 28787880,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://baeckerei-donath.de/cafe-koenigswald/https://baeckerei-donath.de/impressum/
ESSEBIELLE Kaffeemaschinen Service,Johann-Meyer-Straße 5,1097,Dresden,Deutschland,https://www.essebielle-dresden.de/,+49 351 8309906,http://www.baeckerei-petzold.de/Impressum.175.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,https://baeckerei-donath.de/cafe-koenigswald/https://baeckerei-donath.de/impressum/
Landbäckerei Schmidt GmbH - Café,Großenhainer Str. 111,1127,Dresden,Deutschland,https://www.landbaeckerei-schmidt.de/,+49 351 79526830,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216,http://www.eiscafe-dolce-vita.de/impressum.htm
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,https://www.baeckerei-claus.de/filialen/https://www.baeckerei-claus.de/impressum/
Ottendorfer Mühlenbäcker,Großenhainer Str. 156,1129,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 86293279,http://www.cafe-mahlgrad.de//IMPRESSUM/
Bäckerei Konditorei Claus GmbH & Co. KG,Großenhainer Str. 169,1129,Dresden,Deutschland,https://www.baeckerei-claus.de/filialen/,+49 351 8497777,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Weinböhlaer Str. 68,1127,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 81041727,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
